Denver CPU log

0xe06c CPX      #0xf0 r.ac=0, r.x=c2, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c2, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c2, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c2, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c3, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c3, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c3, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c3, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c4, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c4, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c4, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c4, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c5, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c5, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c5, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c5, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c6, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c6, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c6, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c6, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c7, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c7, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c7, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c7, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c8, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c8, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c8, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c8, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c9, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c9, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c9, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c9, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ca, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ca, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ca, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ca, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=cb, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=cb, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=cb, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=cb, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=cc, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=cc, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=cc, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=cc, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=cd, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=cd, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=cd, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=cd, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ce, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ce, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ce, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ce, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=cf, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=cf, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=cf, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=cf, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d0, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d0, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d0, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d1, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d1, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d1, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d1, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d2, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d2, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d2, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d2, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d3, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d3, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d3, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d3, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d4, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d4, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d4, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d4, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d5, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d5, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d5, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d5, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d6, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d6, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d6, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d6, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d7, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d7, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d7, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d7, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d8, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d8, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d8, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d8, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=d9, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=d9, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=d9, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=d9, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=da, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=da, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=da, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=da, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=db, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=db, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=db, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=db, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=dc, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=dc, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=dc, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=dc, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=dd, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=dd, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=dd, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=dd, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=de, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=de, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=de, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=de, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=df, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=df, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=df, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=df, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e0, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e0, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e0, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e1, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e1, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e1, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e1, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e2, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e2, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e2, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e2, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e3, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e3, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e3, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e3, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e4, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e4, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e4, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e4, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e5, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e5, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e5, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e5, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e6, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e6, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e6, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e6, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e7, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e7, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e7, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e7, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e8, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e8, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e8, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e8, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=e9, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=e9, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=e9, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=e9, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ea, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ea, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ea, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ea, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=eb, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=eb, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=eb, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=eb, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ec, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ec, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ec, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ec, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ed, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ed, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ed, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ed, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ee, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ee, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ee, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ee, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ef, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ef, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ef, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ef, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=f0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=f0, r.y=80, r.sp=ff, r.sr=27
0xe070 LDX      #0x01 r.ac=0, r.x=f0, r.y=80, r.sp=ff, r.sr=27
0xe072 STX       0x01 r.ac=0, r.x=1, r.y=80, r.sp=ff, r.sr=25
0xe074 LDA      #0x00 r.ac=0, r.x=1, r.y=80, r.sp=ff, r.sr=25
0xe076 LDY      #0x00 r.ac=0, r.x=1, r.y=80, r.sp=ff, r.sr=27
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=0, r.sp=ff, r.sr=27
0xe07a INY  r.ac=0, r.x=1, r.y=0, r.sp=ff, r.sr=27
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=2, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=2, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=2, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=3, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=3, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=3, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=4, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=4, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=4, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=5, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=5, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=5, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=6, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=6, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=6, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=7, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=7, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=7, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=8, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=8, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=8, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=9, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=9, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=9, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=a, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=a, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=a, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=b, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=b, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=b, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=c, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=c, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=c, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=d, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=d, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=d, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=e, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=e, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=e, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=f, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=f, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=f, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=10, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=10, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=10, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=11, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=11, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=11, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=12, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=12, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=12, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=13, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=13, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=13, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=14, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=14, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=14, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=15, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=15, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=15, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=16, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=16, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=16, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=17, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=17, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=17, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=18, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=18, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=18, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=19, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=19, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=19, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1a, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1a, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1a, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1b, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1b, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1b, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1c, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1c, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1c, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1d, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1d, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1d, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1e, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1e, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1e, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=1f, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=1f, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=1f, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=20, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=20, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=20, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=21, r.sp=ff, r.sr=25
0xe078 STA      (0xc800), Y r.ac=0, r.x=1, r.y=21, r.sp=ff, r.sr=25
0xe07a INY  r.ac=0, r.x=1, r.y=21, r.sp=ff, r.sr=25
0xe07b BNE       0xe078 r.ac=0, r.x=1, r.y=22, r.sp=ff, r.sr=25
